43A-212.56,Toyota,2019,Nguyễn Văn A,5,Du lịch
43B-453.88,Huyndai,2020,Nguyễn Văn B,5,Xe khách
43B-453.89,Ford,2020,Nguyễn Văn C,16,Xe khách
92E-11160,Honda,2025,HongHo,4,xe nha
ưcdqe43,HSX-001,Yamaha,Nhật Bản,3523,éntr,4,fgset
23523v4vg,HSX-001,Yamaha,Nhật Bản,4235,frehter,65,rgesgr
34523rw3egrv,HSX-005FordMỹ,234,ègwet,43,fgweg
34-YR-78493,HSX-003,Dongfeng,Trung Quốc,464,ègsdgf,5,se khach
92A-11160,HSX-004,Huyndai,Hàn Quốc,2020,hongho,4,xe chu
92A-11160,HSX-004,Huyndai,Hàn Quốc,2020,HongHo,4,chu xe
92A-11160,HSX-005,Ford,Mỹ,2020,hongho,5,chu xe
